cluster_id	group
1	noise
3	good
7	good
8	good
15	good
34	good
37	good
42	good
49	good
52	good
53	good
58	good
62	good
64	good
65	good
69	good
76	good
81	good
328	good
335	good
340	good
342	good
344	good
346	good
348	good
349	good
350	good
351	good
